x1,y1,z1,visibility1,x2,y2,z2,visibility2,x3,y3,z3,visibility3,x4,y4,z4,visibility4,x5,y5,z5,visibility5,x6,y6,z6,visibility6,x7,y7,z7,visibility7,x8,y8,z8,visibility8,x9,y9,z9,visibility9,x10,y10,z10,visibility10,x11,y11,z11,visibility11,x12,y12,z12,visibility12,x13,y13,z13,visibility13,x14,y14,z14,visibility14,x15,y15,z15,visibility15,x16,y16,z16,visibility16,x17,y17,z17,visibility17,x18,y18,z18,visibility18,x19,y19,z19,visibility19,x20,y20,z20,visibility20,x21,y21,z21,visibility21,x22,y22,z22,visibility22,x23,y23,z23,visibility23,x24,y24,z24,visibility24,x25,y25,z25,visibility25,x26,y26,z26,visibility26,x27,y27,z27,visibility27,x28,y28,z28,visibility28,x29,y29,z29,visibility29,x30,y30,z30,visibility30,x31,y31,z31,visibility31,x32,y32,z32,visibility32,x33,y33,z33,visibility33,class
0.5339639782905579,0.6923259496688843,-1.2110717296600342,0.9998391270637512,0.5416603088378906,0.6399008631706238,-1.178053617477417,0.9996566772460938,0.5484229922294617,0.6381843090057373,-1.177734375,0.9995901584625244,0.5545799136161804,0.6362548470497131,-1.177743673324585,0.9994465708732605,0.5074743032455444,0.6364827752113342,-1.2287789583206177,0.9998301863670349,0.48788514733314514,0.6331292390823364,-1.2287607192993164,0.9998558163642883,0.46904316544532776,0.6306244730949402,-1.2288318872451782,0.9998509883880615,0.5431859493255615,0.6376276016235352,-0.8655988574028015,0.9993598461151123,0.4230040907859802,0.6355404257774353,-1.0861079692840576,0.9999219179153442,0.5359088182449341,0.7420233488082886,-1.0802547931671143,0.9997490048408508,0.49617958068847656,0.7405372858047485,-1.144285798072815,0.9999080896377563,0.579904317855835,0.8222776055335999,-0.5241316556930542,0.9959830641746521,0.2526944577693939,0.8889897465705872,-0.8828845024108887,0.9991377592086792,0.6115081906318665,1.0632531642913818,-0.0666530579328537,0.11012893915176392,0.212739035487175,1.219460368156433,-0.7231170535087585,0.6379390954971313,0.6091311573982239,1.2904518842697144,0.2150888442993164,0.036898158490657806,0.2807062864303589,1.4407917261123657,-0.5849887132644653,0.16572348773479462,0.6256409883499146,1.365668773651123,0.2760888934135437,0.045027684420347214,0.28446048498153687,1.5184767246246338,-0.5741435289382935,0.15477511286735535,0.6136403679847717,1.3727144002914429,0.25383391976356506,0.06006402149796486,0.3042778968811035,1.5016262531280518,-0.6182096600532532,0.20163895189762115,0.5985593199729919,1.3473918437957764,0.21096369624137878,0.06828585267066956,0.30538052320480347,1.4667229652404785,-0.5919591188430786,0.2057819962501526,0.5309012532234192,1.3691002130508423,0.020659854635596275,0.0012222754303365946,0.32430189847946167,1.4038752317428589,-0.019513241946697235,0.0010097685735672712,0.5358318090438843,1.8156733512878418,0.09758986532688141,0.0008351664873771369,0.3624798059463501,1.8626439571380615,0.11400525271892548,0.00028651425964199007,0.5395402908325195,2.2238805294036865,0.5449771881103516,0.00021615524019580334,0.3761540353298187,2.2465288639068604,0.5060034394264221,2.800486981868744e-05,0.5325433611869812,2.28402042388916,0.5664998888969421,0.00014327719691209495,0.36519184708595276,2.3069419860839844,0.5370054244995117,5.954475636826828e-05,0.5596145391464233,2.36625337600708,0.23852765560150146,0.0005165230249986053,0.4395594596862793,2.3714146614074707,0.13220162689685822,0.00026142154820263386,working
0.5339643359184265,0.6925489902496338,-1.0308161973953247,0.9998406767845154,0.5415658354759216,0.6400197744369507,-0.9968873262405396,0.999660313129425,0.5483387112617493,0.6382805705070496,-0.996546745300293,0.9995899200439453,0.5545156002044678,0.6363242864608765,-0.9964914321899414,0.9994476437568665,0.5074631571769714,0.6367118954658508,-1.0423072576522827,0.9998336434364319,0.4878995418548584,0.6334080100059509,-1.0421075820922852,0.9998586773872375,0.4690747857093811,0.6309828162193298,-1.0422685146331787,0.9998553991317749,0.5429438352584839,0.6379285454750061,-0.7057375311851501,0.9993566274642944,0.4230135381221771,0.6360889673233032,-0.9059937596321106,0.99992436170578,0.5360376834869385,0.7427222728729248,-0.9117323160171509,0.9997538328170776,0.496377557516098,0.7410069108009338,-0.9694435000419617,0.9999116659164429,0.5802843570709229,0.8230270147323608,-0.4257708489894867,0.996087908744812,0.2518489956855774,0.8953523635864258,-0.7667089700698853,0.9991858005523682,0.6121020913124084,1.0741835832595825,-0.007615951355546713,0.11094363778829575,0.19269917905330658,1.227947473526001,-0.6752032041549683,0.6538127064704895,0.6178441643714905,1.3111093044281006,0.20241305232048035,0.036250773817300797,0.2557980418205261,1.4627934694290161,-0.6627733707427979,0.17233675718307495,0.638746976852417,1.3836324214935303,0.24054554104804993,0.044201187789440155,0.2560823857784271,1.5426840782165527,-0.6839669346809387,0.15841683745384216,0.6266696453094482,1.396582841873169,0.21158936619758606,0.059037305414676666,0.28316959738731384,1.5250414609909058,-0.7321401834487915,0.2066480815410614,0.6085647940635681,1.3745160102844238,0.19148920476436615,0.06695160269737244,0.2871260344982147,1.4916462898254395,-0.6791930794715881,0.2106173187494278,0.5355685353279114,1.3852055072784424,0.021090898662805557,0.0012362401466816664,0.3274083733558655,1.4207940101623535,-0.01988023892045021,0.0010308504570275545,0.5448125600814819,1.829034447669983,0.09234102070331573,0.000876296719070524,0.3693067729473114,1.8753082752227783,0.06394491344690323,0.0003053122782148421,0.5570033192634583,2.238039970397949,0.5208955407142639,0.00021726729755755514,0.3917364776134491,2.2537429332733154,0.40536385774612427,2.8721337002934888e-05,0.5519322156906128,2.3003783226013184,0.5390809774398804,0.00014083994028624147,0.38116899132728577,2.313427209854126,0.4290931224822998,6.027635754435323e-05,0.5768458843231201,2.3758609294891357,0.19502152502536774,0.000524628150742501,0.45568591356277466,2.3767521381378174,0.014057782478630543,0.00026389621780253947,working
0.5346582531929016,0.6932774186134338,-1.0409175157546997,0.9998456835746765,0.5417961478233337,0.6405365467071533,-1.0110570192337036,0.9996723532676697,0.5483840703964233,0.6388476490974426,-1.0106415748596191,0.9996041059494019,0.5545148849487305,0.6369303464889526,-1.0105860233306885,0.999466598033905,0.5087099671363831,0.6370747685432434,-1.0585569143295288,0.9998393058776855,0.48932281136512756,0.6335791945457458,-1.0583655834197998,0.9998632669448853,0.4704105854034424,0.6310194134712219,-1.0584557056427002,0.9998599886894226,0.5411297082901001,0.638166069984436,-0.7223055958747864,0.9993844628334045,0.42356833815574646,0.6359203457832336,-0.9331243634223938,0.9999276399612427,0.5360541343688965,0.743218183517456,-0.920305073261261,0.9997653961181641,0.4970328211784363,0.7411597967147827,-0.98027503490448,0.9999160766601562,0.5789628624916077,0.8233050107955933,-0.4317909777164459,0.9963240623474121,0.25132495164871216,0.8948233723640442,-0.7828506827354431,0.9992333650588989,0.6145194172859192,1.0775773525238037,-0.0727473720908165,0.11695197224617004,0.19403716921806335,1.2300951480865479,-0.7011763453483582,0.6637281775474548,0.6223856210708618,1.3131463527679443,-0.0025625831913203,0.03752562031149864,0.2501826882362366,1.4613151550292969,-0.7378509044647217,0.1757519245147705,0.6442650556564331,1.3839558362960815,0.0029895969200879335,0.045374903827905655,0.25793910026550293,1.5404832363128662,-0.7711742520332336,0.16090719401836395,0.631698489189148,1.39719820022583,-0.034648504108190536,0.06073443591594696,0.2846449911594391,1.5227001905441284,-0.827731728553772,0.21021874248981476,0.61276775598526,1.3759095668792725,-0.022427501156926155,0.06853698939085007,0.2886412739753723,1.4890817403793335,-0.7594932913780212,0.21381732821464539,0.5325047373771667,1.3864998817443848,0.02619851566851139,0.0013226991286501288,0.32600200176239014,1.4207309484481812,-0.02455921843647957,0.0010897009633481503,0.535263180732727,1.831519365310669,0.09029930084943771,0.0009287727880291641,0.3596037030220032,1.876175045967102,0.06063733622431755,0.00032671651570126414,0.5406619310379028,2.2434182167053223,0.5100340247154236,0.00021919922437518835,0.37729528546333313,2.259051561355591,0.40041685104370117,2.8581940568983555e-05,0.5337034463882446,2.3079237937927246,0.5273167490959167,0.00014344842929858714,0.3649819791316986,2.3205385208129883,0.42230668663978577,6.058756844140589e-05,0.562463104724884,2.378676176071167,0.17857493460178375,0.0005297005991451442,0.44066062569618225,2.381753444671631,-0.00957673229277134,0.0002561116125434637,working
0.5347632765769958,0.6948613524436951,-0.8998211026191711,0.999842643737793,0.5418147444725037,0.6422960162162781,-0.8709217309951782,0.9996678233146667,0.548387885093689,0.6408462524414062,-0.8705593943595886,0.9995997548103333,0.5544672012329102,0.6391571760177612,-0.870556652545929,0.9994606375694275,0.509412407875061,0.63856440782547,-0.914709746837616,0.999834418296814,0.49061089754104614,0.6347503662109375,-0.9145334959030151,0.9998590350151062,0.4719950258731842,0.6318572759628296,-0.914584755897522,0.9998559951782227,0.5406941175460815,0.6402626037597656,-0.6049981117248535,0.9993777275085449,0.42426881194114685,0.6359893679618835,-0.8042792081832886,0.9999265670776367,0.5360507369041443,0.7450500726699829,-0.7894102334976196,0.9997726678848267,0.4973294138908386,0.7419675588607788,-0.8461996912956238,0.9999194741249084,0.5789125561714172,0.8542026281356812,-0.38627806305885315,0.9965183734893799,0.2500448226928711,0.8919111490249634,-0.6625566482543945,0.9992842078208923,0.6206926107406616,1.1378483772277832,-0.1422421634197235,0.11862979829311371,0.18276318907737732,1.226908802986145,-0.5931737422943115,0.6658033132553101,0.63242506980896,1.4038422107696533,-0.179104283452034,0.036096345633268356,0.2346941977739334,1.4625602960586548,-0.7228158712387085,0.17245791852474213,0.6547391414642334,1.4871735572814941,-0.20020537078380585,0.04365578666329384,0.23062200844287872,1.5428584814071655,-0.7205167412757874,0.15736103057861328,0.6375612020492554,1.499173879623413,-0.24025480449199677,0.05884959548711777,0.26032206416130066,1.531925916671753,-0.7734929919242859,0.2067015916109085,0.6185956597328186,1.468364953994751,-0.20349645614624023,0.0661093071103096,0.2670660614967346,1.4979267120361328,-0.7337602972984314,0.20943772792816162,0.531548023223877,1.4186824560165405,0.01928950473666191,0.0013738611014559865,0.3258851170539856,1.4395803213119507,-0.017352277413010597,0.0011620550649240613,0.5329095721244812,1.8668262958526611,0.08737434446811676,0.0010677722748368979,0.3546440303325653,1.9017856121063232,0.05319465324282646,0.00035999761894345284,0.5387781262397766,2.276089668273926,0.5219517946243286,0.00023669721849728376,0.3720678985118866,2.290734052658081,0.38864779472351074,3.0201661502360366e-05,0.5331973433494568,2.3391406536102295,0.5440446138381958,0.00015940226148813963,0.3627840578556061,2.35272216796875,0.409614235162735,6.502532050944865e-05,0.548678994178772,2.418316125869751,0.20267930626869202,0.000545686052646488,0.41584524512290955,2.419250726699829,-0.01929345726966858,0.0002532238722778857,working
0.5346112847328186,0.6966391801834106,-1.0640370845794678,0.9998380541801453,0.5417965650558472,0.6435937285423279,-1.038545846939087,0.9996563196182251,0.5483896732330322,0.6421248316764832,-1.0382208824157715,0.9995837211608887,0.5544706583023071,0.6403459310531616,-1.0381295680999756,0.9994407892227173,0.5093068480491638,0.6397378444671631,-1.082038164138794,0.9998291730880737,0.49051278829574585,0.635737955570221,-1.0817506313323975,0.9998536109924316,0.47190818190574646,0.6326044201850891,-1.0818334817886353,0.9998509287834167,0.5408118963241577,0.6405741572380066,-0.7447161078453064,0.9993488788604736,0.42433422803878784,0.6361765265464783,-0.9362338185310364,0.9999222755432129,0.5360451936721802,0.7462230324745178,-0.9393815994262695,0.9997603893280029,0.4972246289253235,0.7424764037132263,-0.9946290254592896,0.9999144673347473,0.5789592862129211,0.8490285873413086,-0.46539825201034546,0.9962960481643677,0.2505558133125305,0.8818883895874023,-0.7387127876281738,0.9992340803146362,0.6163029670715332,1.1182931661605835,-0.11828625202178955,0.11659372597932816,0.19599519670009613,1.2211811542510986,-0.6360995769500732,0.6565040946006775,0.6213454604148865,1.3690414428710938,-0.16290032863616943,0.036516111344099045,0.25429844856262207,1.4585318565368652,-0.6866468191146851,0.1711301952600479,0.6398262977600098,1.4504053592681885,-0.08898315578699112,0.04442678391933441,0.2498408555984497,1.539528727531433,-0.6984454989433289,0.1572326272726059,0.6276453733444214,1.4547861814498901,-0.1077338457107544,0.059931766241788864,0.27352845668792725,1.5260592699050903,-0.7494797706604004,0.20667840540409088,0.6099623441696167,1.4278156757354736,-0.15240277349948883,0.06727198511362076,0.28114187717437744,1.4912467002868652,-0.7019451856613159,0.20902219414710999,0.531590461730957,1.4063739776611328,0.014342406764626503,0.0013124705292284489,0.3252062201499939,1.4278734922409058,-0.012573552317917347,0.0011046008439734578,0.532972514629364,1.853796124458313,0.04093172028660774,0.0010492609580978751,0.3545260429382324,1.8907173871994019,0.09426047652959824,0.000349232810549438,0.5383871793746948,2.2657699584960938,0.43871307373046875,0.00023963545390870422,0.371869295835495,2.2798011302948,0.43763256072998047,3.0096764021436684e-05,0.5334281325340271,2.3260886669158936,0.4534374177455902,0.00015835491649340838,0.36311107873916626,2.3390588760375977,0.46158623695373535,6.412780203390867e-05,0.545242190361023,2.411101818084717,0.08369089663028717,0.0005535242380574346,0.41731053590774536,2.411074638366699,0.031580302864313126,0.00026266355416737497,working
0.5344762802124023,0.6977805495262146,-1.0597268342971802,0.999822735786438,0.5417163372039795,0.6442164778709412,-1.035048484802246,0.9996517300605774,0.5483475923538208,0.6427298188209534,-1.034699559211731,0.9995772242546082,0.554456353187561,0.640936017036438,-1.0346606969833374,0.9994416832923889,0.5090370774269104,0.6402981877326965,-1.084789514541626,0.9998252987861633,0.4902433454990387,0.6362212896347046,-1.0845158100128174,0.9998473525047302,0.47164812684059143,0.6329570412635803,-1.0844488143920898,0.9998450875282288,0.5408148765563965,0.6408199667930603,-0.7550909519195557,0.9993517398834229,0.42406243085861206,0.6362686157226562,-0.977460503578186,0.9999198317527771,0.5359418988227844,0.7469486594200134,-0.9400533437728882,0.9997463822364807,0.49692726135253906,0.7427870035171509,-1.0032522678375244,0.9999059438705444,0.5794789791107178,0.8487939238548279,-0.47504743933677673,0.9963210225105286,0.24907925724983215,0.8828068375587463,-0.7589155435562134,0.999164879322052,0.6039647459983826,1.1092402935028076,-0.07744993269443512,0.11463774740695953,0.20790433883666992,1.2196118831634521,-0.45685014128685,0.6382488012313843,0.5874323844909668,1.340816617012024,0.22616755962371826,0.035512059926986694,0.2743414044380188,1.4523307085037231,-0.146658256649971,0.15914487838745117,0.5983655452728271,1.418986439704895,0.28849270939826965,0.043124523013830185,0.27278926968574524,1.5328538417816162,-0.09560829401016235,0.1471455991268158,0.585460364818573,1.415711522102356,0.27590298652648926,0.05790967121720314,0.2929220199584961,1.5200484991073608,-0.1329524666070938,0.19328249990940094,0.5731512308120728,1.3888697624206543,0.22778713703155518,0.06504496186971664,0.29944756627082825,1.4821317195892334,-0.14929816126823425,0.19598129391670227,0.5316516757011414,1.4015240669250488,0.01293257623910904,0.0013105617836117744,0.32482394576072693,1.4269193410873413,-0.011139240115880966,0.0010784249752759933,0.5331408977508545,1.8512533903121948,1.7098485841415823e-05,0.0010523278033360839,0.35474687814712524,1.88826584815979,0.08060002326965332,0.0003472458047326654,0.5383201837539673,2.2650792598724365,0.37074729800224304,0.0002467227168381214,0.37208715081214905,2.2792489528656006,0.3876790404319763,3.1235864298650995e-05,0.5335009694099426,2.323725938796997,0.3836706578731537,0.000158786351676099,0.36320945620536804,2.3366265296936035,0.4094851613044739,6.667083653155714e-05,0.544638991355896,2.408237934112549,0.03838634863495827,0.0005840531666763127,0.41757816076278687,2.4079015254974365,0.00148498744238168,0.00028474422288127244,working
0.5347977876663208,0.6998178958892822,-1.0143811702728271,0.999809741973877,0.5419026613235474,0.6454027891159058,-0.9910882711410522,0.9996185302734375,0.5484753847122192,0.6437035799026489,-0.9907047152519226,0.9995356798171997,0.5545077919960022,0.6417381763458252,-0.9906105995178223,0.9993907809257507,0.509413480758667,0.6417481303215027,-1.0344314575195312,0.9998103976249695,0.4906426966190338,0.6375302076339722,-1.0341124534606934,0.9998335838317871,0.4720129370689392,0.634187638759613,-1.0341700315475464,0.9998325109481812,0.5407982468605042,0.6409754157066345,-0.727866530418396,0.9992837905883789,0.42424827814102173,0.6370656490325928,-0.9180384874343872,0.9999115467071533,0.5360211133956909,0.747993528842926,-0.9021439552307129,0.9997316002845764,0.497159868478775,0.7443405985832214,-0.9572052955627441,0.999901533126831,0.5791090726852417,0.8481523990631104,-0.46465688943862915,0.9961787462234497,0.2489425390958786,0.8801515698432922,-0.7256566286087036,0.9991660714149475,0.6041237115859985,1.1075652837753296,-0.07798002660274506,0.11544004827737808,0.20671908557415009,1.2126142978668213,-0.46631795167922974,0.6385543942451477,0.5911010503768921,1.3401436805725098,0.20905247330665588,0.03552071377635002,0.2735452651977539,1.4423925876617432,-0.4800959527492523,0.15807223320007324,0.6056599020957947,1.4177343845367432,0.2740185558795929,0.0430341437458992,0.27236732840538025,1.5231750011444092,-0.48524171113967896,0.14597927033901215,0.5929921269416809,1.4160733222961426,0.23971493542194366,0.057632122188806534,0.2931770086288452,1.5066583156585693,-0.5360469818115234,0.19165930151939392,0.5778623819351196,1.3893309831619263,0.20034953951835632,0.06483916193246841,0.29938215017318726,1.4703004360198975,-0.49802055954933167,0.19453485310077667,0.53168123960495,1.3992865085601807,0.012667747214436531,0.001277049072086811,0.3248007595539093,1.4220118522644043,-0.010929158888757229,0.0010522716911509633,0.5312222242355347,1.8464897871017456,0.017308231443166733,0.0010476100724190474,0.3521595597267151,1.8810207843780518,0.08071734011173248,0.0003458457358647138,0.5343524813652039,2.26106858253479,0.4021218717098236,0.00024826041772030294,0.367717444896698,2.269164800643921,0.39203470945358276,3.0733990570297465e-05,0.5292402505874634,2.3203725814819336,0.41532641649246216,0.00015947010251693428,0.35873085260391235,2.3266217708587646,0.4154813885688782,6.563656643265858e-05,0.5424120426177979,2.4019076824188232,0.060836128890514374,0.0005857550422661006,0.4160800874233246,2.396273612976074,0.005289950408041477,0.00028254734934307635,working
0.5349243879318237,0.6998084187507629,-1.015525221824646,0.9997817277908325,0.542013943195343,0.6453214287757874,-0.9921243786811829,0.9995664954185486,0.5486199855804443,0.6434873938560486,-0.9917795062065125,0.9994727373123169,0.5546218156814575,0.6413436532020569,-0.9916939735412598,0.9993171095848083,0.5094223022460938,0.6417813897132874,-1.0372087955474854,0.9997844696044922,0.49065375328063965,0.6376378536224365,-1.036955714225769,0.9998082518577576,0.47205090522766113,0.6343633532524109,-1.0370211601257324,0.9998063445091248,0.5409239530563354,0.6404264569282532,-0.7239845991134644,0.9992004036903381,0.42434221506118774,0.6373039484024048,-0.9230202436447144,0.9998961687088013,0.5364001393318176,0.7479953765869141,-0.9024245142936707,0.9996934533119202,0.497434139251709,0.7443817853927612,-0.9592264294624329,0.9998852014541626,0.5792536735534668,0.8402111530303955,-0.4586488604545593,0.9959896206855774,0.25201404094696045,0.8803053498268127,-0.7266803979873657,0.9990687370300293,0.6088695526123047,1.0866864919662476,-0.08365345001220703,0.11507398635149002,0.21423527598381042,1.2106400728225708,-0.5310531854629517,0.6315606832504272,0.5980191826820374,1.3168199062347412,0.182509645819664,0.036205094307661057,0.2841779887676239,1.430062174797058,-0.458045095205307,0.1529189795255661,0.6123756766319275,1.393176794052124,0.2133495807647705,0.043551255017519,0.28588375449180603,1.5098377466201782,-0.45366209745407104,0.14159874618053436,0.6008481383323669,1.3947951793670654,0.17274098098278046,0.0580495223402977,0.3057975769042969,1.490822672843933,-0.49848681688308716,0.18583884835243225,0.5861736536026001,1.3690816164016724,0.16239744424819946,0.06549704819917679,0.3098403811454773,1.454716444015503,-0.47106513381004333,0.18903368711471558,0.5344106554985046,1.3891443014144897,0.01208501122891903,0.0012604391667991877,0.32772955298423767,1.4195301532745361,-0.010390597395598888,0.0010319227585569024,0.5427042245864868,1.832055926322937,0.011522874236106873,0.001026045996695757,0.36351436376571655,1.875465989112854,0.08571876585483551,0.0003367722674738616,0.5493874549865723,2.2453954219818115,0.3854793310165405,0.00024370440223719925,0.3822489082813263,2.2616500854492188,0.4041760563850403,3.0934796086512506e-05,0.5448566675186157,2.3041653633117676,0.39827999472618103,0.0001567143335705623,0.3758752644062042,2.319450616836548,0.4284574091434479,6.616133032366633e-05,0.5583385825157166,2.3889594078063965,0.0489562526345253,0.0005802171071991324,0.4305972456932068,2.3878986835479736,0.031874436885118484,0.0002891085168812424,working
0.5348478555679321,0.7003843784332275,-1.015190601348877,0.9997677803039551,0.5420180559158325,0.6456210017204285,-0.991155743598938,0.9995362758636475,0.5487011671066284,0.6437209248542786,-0.990843653678894,0.9994307160377502,0.5548118948936462,0.6415125131607056,-0.9907650947570801,0.9992719888687134,0.508926510810852,0.6424554586410522,-1.0346667766571045,0.9997660517692566,0.4899950623512268,0.6386091113090515,-1.0343725681304932,0.9997890591621399,0.47131362557411194,0.635654091835022,-1.0344290733337402,0.999788761138916,0.5425044894218445,0.6406105756759644,-0.7226811647415161,0.9991385340690613,0.424201101064682,0.6394225358963013,-0.9044464230537415,0.9998840093612671,0.5368243455886841,0.749267578125,-0.9018623232841492,0.9996735453605652,0.49749159812927246,0.7463573217391968,-0.95649653673172,0.9998752474784851,0.5798548460006714,0.8411902189254761,-0.46037155389785767,0.9957435727119446,0.25431039929389954,0.8815625905990601,-0.7147422432899475,0.9989702701568604,0.6162546873092651,1.0882973670959473,-0.09973686933517456,0.11193907260894775,0.21555645763874054,1.2184536457061768,-0.5404949188232422,0.6240528225898743,0.609035849571228,1.3261048793792725,0.13678011298179626,0.03592102602124214,0.2826384902000427,1.4382280111312866,-0.5695010423660278,0.14829669892787933,0.6257609128952026,1.4045426845550537,0.17050743103027344,0.04295138269662857,0.28392618894577026,1.5189162492752075,-0.5853704810142517,0.13702605664730072,0.6140941977500916,1.4099270105361938,0.1474088430404663,0.05728437006473541,0.3047195076942444,1.4987022876739502,-0.6343711018562317,0.18017368018627167,0.5975080728530884,1.3844135999679565,0.12592414021492004,0.06494072079658508,0.30895495414733887,1.4630303382873535,-0.5884963274002075,0.18360058963298798,0.5438343286514282,1.392701268196106,-0.0006746384315192699,0.0012005341704934835,0.333033949136734,1.4242923259735107,0.0023191210348159075,0.0009797635721042752,0.5540664196014404,1.8361088037490845,0.04213743656873703,0.0009604718070477247,0.37301188707351685,1.8793818950653076,0.14425180852413177,0.00031579865026287735,0.5637714266777039,2.2458789348602295,0.5032704472541809,0.00022813472605776042,0.39527231454849243,2.2623112201690674,0.5506094694137573,2.913767639256548e-05,0.5616341233253479,2.3042476177215576,0.5232771635055542,0.00014663804904557765,0.3903145492076874,2.31978178024292,0.5829373002052307,6.245325494091958e-05,0.567488431930542,2.391813039779663,0.1519985944032669,0.000544241163879633,0.44258517026901245,2.3909826278686523,0.15504010021686554,0.0002779854985419661,working
0.5348910689353943,0.7017087340354919,-0.923865020275116,0.9997645020484924,0.5420369505882263,0.6470001339912415,-0.8925077319145203,0.9995259642601013,0.5487173795700073,0.6452255249023438,-0.892173171043396,0.9994257688522339,0.5548179149627686,0.6431744694709778,-0.8921374082565308,0.9992615580558777,0.5089870095252991,0.6438153982162476,-0.9389519691467285,0.9997562766075134,0.4901656210422516,0.640110969543457,-0.9388159513473511,0.999783456325531,0.471623957157135,0.6372727751731873,-0.9389327168464661,0.9997814297676086,0.5424169301986694,0.6432328820228577,-0.6144568920135498,0.9991341829299927,0.4246456027030945,0.6411293148994446,-0.8217892646789551,0.9998828172683716,0.5369185209274292,0.7510895133018494,-0.809238076210022,0.999681293964386,0.4975989758968353,0.7484224438667297,-0.8687613606452942,0.9998795986175537,0.579743504524231,0.8572066426277161,-0.3626018762588501,0.9959373474121094,0.2544879615306854,0.881862461566925,-0.672638475894928,0.9990295171737671,0.6224236488342285,1.124205470085144,-0.09634146839380264,0.11602630466222763,0.20675182342529297,1.217634677886963,-0.558395266532898,0.6219261288642883,0.6351386904716492,1.3711110353469849,-0.10089540481567383,0.034721337258815765,0.27213627099990845,1.4377909898757935,-0.6474672555923462,0.14600959420204163,0.658241868019104,1.447373628616333,-0.11670031398534775,0.04181305319070816,0.2722533047199249,1.5178368091583252,-0.6896546483039856,0.13621465861797333,0.6448796987533569,1.4558321237564087,-0.1632966697216034,0.055968668311834335,0.2955024540424347,1.4989129304885864,-0.7417874336242676,0.17941197752952576,0.6253771185874939,1.429465413093567,-0.12822072207927704,0.06313158571720123,0.2994559705257416,1.4633700847625732,-0.6697741746902466,0.18202424049377441,0.5393357872962952,1.4055196046829224,0.018915841355919838,0.0012142738560214639,0.33159875869750977,1.4288250207901,-0.016887741163372993,0.0009934062836691737,0.5444080829620361,1.8502343893051147,0.10582873970270157,0.0009947099024429917,0.3618316948413849,1.8831140995025635,0.022614439949393272,0.0003459484432823956,0.5507273077964783,2.2613933086395264,0.5646793246269226,0.00022619837545789778,0.3771435022354126,2.2700915336608887,0.350532591342926,2.9867473131162114e-05,0.5449144244194031,2.3258368968963623,0.5860085487365723,0.0001448526600142941,0.36582085490226746,2.3318259716033936,0.36893004179000854,6.349462637444958e-05,0.5641592741012573,2.3965628147125244,0.2328353226184845,0.0005393183673731983,0.43261170387268066,2.3929269313812256,-0.0773141011595726,0.00026807974791154265,working
0.533227801322937,0.7017368674278259,-0.877612292766571,0.9997771382331848,0.5411019325256348,0.6470757722854614,-0.848333477973938,0.9995470643043518,0.5481665134429932,0.6452895998954773,-0.8479348421096802,0.9994520545005798,0.5545273423194885,0.6432264447212219,-0.8478612899780273,0.999290406703949,0.5067470669746399,0.6438582539558411,-0.8918513059616089,0.9997684955596924,0.48824724555015564,0.6401732563972473,-0.8916113972663879,0.9997955560684204,0.4702065885066986,0.6373566389083862,-0.8916924595832825,0.9997935891151428,0.5423636436462402,0.64322429895401,-0.5809847116470337,0.9991739392280579,0.42451292276382446,0.6411341428756714,-0.7727342844009399,0.9998899102210999,0.5363309979438782,0.7509814500808716,-0.7672723531723022,0.9996963143348694,0.49631327390670776,0.7484226226806641,-0.8219252824783325,0.9998868107795715,0.5792907476425171,0.8506268262863159,-0.31609848141670227,0.9960722923278809,0.2541293799877167,0.8867877125740051,-0.657379686832428,0.9990915656089783,0.6181209683418274,1.1127456426620483,0.037247102707624435,0.11715669184923172,0.20718106627464294,1.2179224491119385,-0.5685721635818481,0.6325516104698181,0.6344431638717651,1.3520901203155518,0.17261077463626862,0.034403324127197266,0.27299851179122925,1.437032699584961,-0.6335462331771851,0.15409010648727417,0.655299961566925,1.4241887331008911,0.19149811565876007,0.04174978658556938,0.2726711332798004,1.5158350467681885,-0.664665162563324,0.14389529824256897,0.6421242952346802,1.4372217655181885,0.15624584257602692,0.05587008595466614,0.297524631023407,1.4962060451507568,-0.7136688232421875,0.18857333064079285,0.623631477355957,1.4142178297042847,0.1548963487148285,0.06298936158418655,0.3013528287410736,1.4620649814605713,-0.652770459651947,0.1915057897567749,0.535943865776062,1.4051746129989624,0.03300444781780243,0.0012529239756986499,0.3315594792366028,1.428235411643982,-0.031096577644348145,0.0010335964616388083,0.5409177541732788,1.845892310142517,0.09635278582572937,0.0010272602085024118,0.3617849051952362,1.8797515630722046,-0.006815105676651001,0.000375069648725912,0.5466515421867371,2.2567567825317383,0.5155435800552368,0.00023432416492141783,0.37650561332702637,2.2643797397613525,0.2674699127674103,3.150166230625473e-05,0.5398784875869751,2.3231308460235596,0.524421215057373,0.00015159236500039697,0.36330634355545044,2.3280889987945557,0.28221553564071655,6.701589154545218e-05,0.5634119510650635,2.386963367462158,0.20783963799476624,0.0005606779595836997,0.43419724702835083,2.381638526916504,-0.13112092018127441,0.00026789630646817386,working
